seed,gridsize,ncount,method,runtime
30,100,15,1,18.700892
30,100,15,2,0.479555
30,100,15,3,0.100947
30,100,15,4,0.004129
30,100,15,5,0.014165
30,100,15,6,0.005435
94,100,16,1,28.840316
94,100,16,2,0.142585
94,100,16,3,0.249655
94,100,16,4,0.002647
94,100,16,5,0.037837
94,100,16,6,0.011868
28,100,17,1,73.382177
28,100,17,2,1.359974
28,100,17,3,0.615125
28,100,17,4,0.004517
28,100,17,5,0.091548
28,100,17,6,0.026561
32,100,18,1,
32,100,18,2,0.492495
32,100,18,3,1.404018
32,100,18,4,0.003181
32,100,18,5,0.264359
32,100,18,6,0.059506
5,100,19,1,
5,100,19,2,0.421977
5,100,19,3,3.298203
5,100,19,4,0.002756
5,100,19,5,1.295646
5,100,19,6,0.131678
77,1000,5,1,0.000002
77,1000,5,2,0.000651
77,1000,5,3,0.000026
77,1000,5,4,0.001187
77,1000,5,5,0.000005
77,1000,5,6,0.000006
20,1000,6,1,0.000004
20,1000,6,2,0.000953
20,1000,6,3,0.00004
20,1000,6,4,0.000816
20,1000,6,5,0.000007
20,1000,6,6,0.000007
36,1000,7,1,0.000017
36,1000,7,2,0.025233
36,1000,7,3,0.000089
36,1000,7,4,0.001057
36,1000,7,5,0.000015
36,1000,7,6,0.000011
15,1000,8,1,0.000101
15,1000,8,2,0.005715
15,1000,8,3,0.000212
15,1000,8,4,0.00099
15,1000,8,5,0.000033
15,1000,8,6,0.000021
46,1000,9,1,0.000459
46,1000,9,2,0.001958
46,1000,9,3,0.000514
46,1000,9,4,0.000884
46,1000,9,5,0.000072
46,1000,9,6,0.000042
14,1000,10,1,0.006736
14,1000,10,2,0.003724
14,1000,10,3,0.001226
14,1000,10,4,0.000944
14,1000,10,5,0.00016
14,1000,10,6,0.00009
58,1000,11,1,0.017193
58,1000,11,2,0.088176
58,1000,11,3,0.003012
58,1000,11,4,0.001372
58,1000,11,5,0.000372
58,1000,11,6,0.000202
26,1000,12,1,0.088304
26,1000,12,2,0.07336
26,1000,12,3,0.007268
26,1000,12,4,0.001499
26,1000,12,5,0.00089
26,1000,12,6,0.000462
7,1000,13,1,0.097661
7,1000,13,2,0.00814
7,1000,13,3,0.01724
7,1000,13,4,0.001215
7,1000,13,5,0.002229
7,1000,13,6,0.00104
20,1000,14,1,0.80022
20,1000,14,2,1.055978
20,1000,14,3,0.04148
20,1000,14,4,0.002316
20,1000,14,5,0.005648
20,1000,14,6,0.002383
6,1000,15,1,1.634416
6,1000,15,2,0.060952
6,1000,15,3,0.099314
6,1000,15,4,0.002179
6,1000,15,5,0.014184
6,1000,15,6,0.00533
43,1000,16,1,101.961239
43,1000,16,2,0.383372
43,1000,16,3,0.2474
43,1000,16,4,0.002542
43,1000,16,5,0.037604
43,1000,16,6,0.011892
86,1000,17,1,374.251642
86,1000,17,2,2.058284
86,1000,17,3,0.617783
86,1000,17,4,0.00257
86,1000,17,5,0.091666
86,1000,17,6,0.026531
73,1000,18,1,
73,1000,18,2,0.574141
73,1000,18,3,1.396692
73,1000,18,4,0.004101
73,1000,18,5,0.272973
73,1000,18,6,0.059581
70,1000,19,1,
70,1000,19,2,3.653988
70,1000,19,3,3.420559
70,1000,19,4,0.003453
70,1000,19,5,1.222096
70,1000,19,6,0.13556
61,5000,5,1,0.000002
61,5000,5,2,0.003358
61,5000,5,3,0.000025
61,5000,5,4,0.001228
61,5000,5,5,0.000005
61,5000,5,6,0.000006
97,5000,6,1,0.000004
97,5000,6,2,0.005904
97,5000,6,3,0.000044
97,5000,6,4,0.001344
97,5000,6,5,0.000007
97,5000,6,6,0.000008
60,5000,7,1,0.000019
60,5000,7,2,0.009025
60,5000,7,3,0.000094
60,5000,7,4,0.001283
60,5000,7,5,0.000017
60,5000,7,6,0.000012
6,5000,8,1,0.000071
6,5000,8,2,0.149619
6,5000,8,3,0.000212
6,5000,8,4,0.001744
6,5000,8,5,0.000033
6,5000,8,6,0.000023
96,5000,9,1,0.000382
96,5000,9,2,0.065355
96,5000,9,3,0.000497
96,5000,9,4,0.001562
96,5000,9,5,0.000072
96,5000,9,6,0.000042
84,5000,10,1,0.002744
84,5000,10,2,0.016554
84,5000,10,3,0.001262
84,5000,10,4,0.001389
84,5000,10,5,0.000158
84,5000,10,6,0.00009
43,5000,11,1,0.03546
43,5000,11,2,0.009899
43,5000,11,3,0.003047
43,5000,11,4,0.001468
43,5000,11,5,0.000364
43,5000,11,6,0.000198
73,5000,12,1,0.019685
73,5000,12,2,0.010486
73,5000,12,3,0.007378
73,5000,12,4,0.001432
73,5000,12,5,0.000868
73,5000,12,6,0.000452
18,5000,13,1,0.28319
18,5000,13,2,3.032069
18,5000,13,3,0.017342
18,5000,13,4,0.001988
18,5000,13,5,0.002279
18,5000,13,6,0.001025
31,5000,14,1,0.317615
31,5000,14,2,1.405385
31,5000,14,3,0.043416
31,5000,14,4,0.002191
31,5000,14,5,0.005653
31,5000,14,6,0.002405
59,5000,15,1,22.743518
59,5000,15,2,150.166384
59,5000,15,3,0.104816
59,5000,15,4,0.002713
59,5000,15,5,0.014587
59,5000,15,6,0.005352
4,5000,16,1,36.043024
4,5000,16,2,3.905169
4,5000,16,3,0.258141
4,5000,16,4,0.002932
4,5000,16,5,0.03989
4,5000,16,6,0.011979
5,5000,17,1,225.776286
5,5000,17,2,2.171691
5,5000,17,3,0.630289
5,5000,17,4,0.002352
5,5000,17,5,0.09804
5,5000,17,6,0.026947
73,5000,18,1,73.017793
73,5000,18,2,0.342247
73,5000,18,3,1.600071
73,5000,18,4,0.002497
73,5000,18,5,0.438563
73,5000,18,6,0.060501
59,5000,19,1,
59,5000,19,2,
59,5000,19,3,8.496719
59,5000,19,4,0.266703
59,5000,19,5,12.964102
59,5000,19,6,2.152449
40,100,20,2,0.98304
40,100,20,3,19.931488
40,100,20,4,0.00332
40,100,20,5,3.434247
40,100,20,6,0.308471
25,100,21,2,2.117606
25,100,21,3,63.900076
25,100,21,4,1.043783
25,100,21,5,7.567123
25,100,21,6,4.715041
65,100,22,2,20.93701
65,100,22,3,56.427042
65,100,22,4,0.005287
65,100,22,5,16.401016
65,100,22,6,29.670472
10,100,23,2,0.208186
10,100,23,3,255.029992
10,100,23,4,0.005314
10,100,23,5,40.555927
10,100,23,6,22.856387
59,100,24,2,
59,100,24,3,
59,100,24,4,0.052519
59,100,24,5,98.530667
59,100,24,6,7.254096
55,100,25,2,4.059954
55,100,25,3,
55,100,25,4,0.006528
55,100,25,5,
55,100,25,6,162.61378
69,1000,20,2,5.483576
69,1000,20,3,8.516456
69,1000,20,4,0.003482
69,1000,20,5,3.403373
69,1000,20,6,0.30895
35,1000,21,2,0.289741
35,1000,21,3,19.976569
35,1000,21,4,0.00441
35,1000,21,5,7.817557
35,1000,21,6,0.676987
66,1000,22,2,3.810807
66,1000,22,3,44.96562
66,1000,22,4,0.004104
66,1000,22,5,17.354549
66,1000,22,6,2.761181
29,1000,23,2,0.728503
29,1000,23,3,161.69652
29,1000,23,4,0.01737
29,1000,23,5,39.29473
29,1000,23,6,3.214807
26,1000,24,2,1.34541
26,1000,24,3,444.410022
26,1000,24,4,0.004801
26,1000,24,5,99.466708
26,1000,24,6,7.114796
3,1000,25,2,10.637462
3,1000,25,3,
3,1000,25,4,0.008078
3,1000,25,5,502.786182
3,1000,25,6,15.689817
87,5000,20,2,4.303374
87,5000,20,3,8.238919
87,5000,20,4,0.005334
87,5000,20,5,3.091712
87,5000,20,6,0.303827
80,5000,21,2,3.694661
80,5000,21,3,98.972622
80,5000,21,4,0.004797
80,5000,21,5,7.644513
80,5000,21,6,0.672667
48,5000,22,2,8.77949
48,5000,22,3,65.258176
48,5000,22,4,0.008405
48,5000,22,5,16.872491
48,5000,22,6,1.466825
52,5000,23,2,7.399933
52,5000,23,3,124.069008
52,5000,23,4,1.467744
52,5000,23,5,38.206044
52,5000,23,6,3.234552
28,5000,24,2,180.13039
28,5000,24,3,270.609199
28,5000,24,4,0.018204
28,5000,24,5,92.642098
28,5000,24,6,7.143503
36,5000,25,2,0.706081
36,5000,25,3,
36,5000,25,4,0.005625
36,5000,25,5,223.163011
36,5000,25,6,15.586159
30,100,26,2,25.451497
30,100,26,4,0.010625
30,100,26,6,34.129506
38,100,27,2,2.688527
38,100,27,4,0.005799
38,100,27,6,74.773695
89,100,28,2,1.264856
89,100,28,4,0.006681
89,100,28,6,185.663261
51,100,29,2,0.21611
51,100,29,4,0.585029
51,100,29,6,
77,100,30,2,0.988262
77,100,30,4,0.005234
77,100,30,6,
73,100,31,2,15.596267
73,100,31,4,0.014883
73,100,31,6,
94,100,32,2,6.388485
94,100,32,4,0.017836
94,100,32,6,
4,1000,26,2,1.450146
4,1000,26,4,0.005956
4,1000,26,6,33.678058
42,1000,27,2,0.264434
42,1000,27,4,0.004924
42,1000,27,6,74.387054
54,1000,28,2,0.304277
54,1000,28,4,0.007404
54,1000,28,6,163.007228
22,1000,29,2,206.24557
22,1000,29,4,0.026459
22,1000,29,6,
56,1000,30,2,305.09833
56,1000,30,4,0.014215
56,1000,30,6,
91,1000,31,2,8.955035
91,1000,31,4,0.030013
91,1000,31,6,
84,1000,32,2,0.847248
84,1000,32,4,0.007494
84,1000,32,6,
26,5000,26,2,10.971361
26,5000,26,4,0.007595
26,5000,26,6,33.608287
10,5000,27,2,42.161496
10,5000,27,4,0.0059
10,5000,27,6,73.826079
45,5000,28,2,46.913235
45,5000,28,4,0.014825
45,5000,28,6,160.382281
27,5000,29,2,53.78292
27,5000,29,4,0.008635
27,5000,29,6,
8,5000,30,2,18.426095
8,5000,30,4,0.010407
8,5000,30,6,
23,5000,31,2,7.563749
23,5000,31,4,0.008674
23,5000,31,6,
39,5000,32,2,140.098928
39,5000,32,4,0.013548
39,5000,32,6,
16,100,5,1,0.000002
16,100,5,2,0.000134
16,100,5,3,0.000025
16,100,5,4,0.001302
16,100,5,5,0.000008
16,100,5,6,0.000007
72,100,6,1,0.000004
72,100,6,2,0.000161
72,100,6,3,0.000049
72,100,6,4,0.001787
72,100,6,5,0.000008
72,100,6,6,0.000008
82,100,7,1,0.00002
82,100,7,2,0.000309
82,100,7,3,0.000108
82,100,7,4,0.001129
82,100,7,5,0.000017
82,100,7,6,0.000015
88,100,8,1,0.000086
88,100,8,2,0.000231
88,100,8,3,0.000238
88,100,8,4,0.001696
88,100,8,5,0.000037
88,100,8,6,0.000026
12,100,9,1,0.000239
12,100,9,2,0.005631
12,100,9,3,0.000531
12,100,9,4,0.0016
12,100,9,5,0.000069
12,100,9,6,0.000044
50,100,10,1,0.003562
50,100,10,2,0.043942
50,100,10,3,0.00127
50,100,10,4,0.001327
50,100,10,5,0.000166
50,100,10,6,0.00009
36,100,11,1,0.006517
36,100,11,2,0.055173
36,100,11,3,0.00307
36,100,11,4,0.00145
36,100,11,5,0.000371
36,100,11,6,0.000204
92,100,12,1,0.02586
92,100,12,2,0.003715
92,100,12,3,0.007334
92,100,12,4,0.001556
92,100,12,5,0.000888
92,100,12,6,0.000463
47,100,13,1,0.311422
47,100,13,2,0.001367
47,100,13,3,0.017465
47,100,13,4,0.001374
47,100,13,5,0.002185
47,100,13,6,0.001046
52,100,14,1,0.339941
52,100,14,2,0.012708
52,100,14,3,0.041824
52,100,14,4,0.002085
52,100,14,5,0.005655
52,100,14,6,0.002392
57,100,15,1,10.961826
57,100,15,2,0.001461
57,100,15,3,0.099917
57,100,15,4,0.00174
57,100,15,5,0.014142
57,100,15,6,0.005321
63,100,16,1,9.355777
63,100,16,2,2.3191
63,100,16,3,0.238848
63,100,16,4,0.002981
63,100,16,5,0.037191
63,100,16,6,0.011989
67,100,17,1,49.019242
67,100,17,2,0.036278
67,100,17,3,0.596981
67,100,17,4,0.002433
67,100,17,5,0.091361
67,100,17,6,0.026776
61,100,18,1,
61,100,18,2,0.222216
61,100,18,3,1.332179
61,100,18,4,0.003372
61,100,18,5,0.255801
61,100,18,6,0.059183
91,100,19,1,
91,100,19,2,3.431873
91,100,19,3,3.142358
91,100,19,4,0.003279
91,100,19,5,1.162884
91,100,19,6,0.132117
41,1000,5,1,0.000001
41,1000,5,2,0.000106
41,1000,5,3,0.000024
41,1000,5,4,0.001126
41,1000,5,5,0.000005
41,1000,5,6,0.000005
62,1000,6,1,0.000005
62,1000,6,2,0.000691
62,1000,6,3,0.000041
62,1000,6,4,0.000828
62,1000,6,5,0.000007
62,1000,6,6,0.000007
85,1000,7,1,0.000019
85,1000,7,2,0.002287
85,1000,7,3,0.00009
85,1000,7,4,0.000957
85,1000,7,5,0.000015
85,1000,7,6,0.000011
40,1000,8,1,0.000096
40,1000,8,2,0.002063
40,1000,8,3,0.000213
40,1000,8,4,0.000849
40,1000,8,5,0.000032
40,1000,8,6,0.000021
44,1000,9,1,0.00061
44,1000,9,2,0.009916
44,1000,9,3,0.000512
44,1000,9,4,0.001072
44,1000,9,5,0.00007
44,1000,9,6,0.000041
21,1000,10,1,0.002121
21,1000,10,2,0.008651
21,1000,10,3,0.001222
21,1000,10,4,0.00113
21,1000,10,5,0.00016
21,1000,10,6,0.000089
74,1000,11,1,0.029219
74,1000,11,2,0.003906
74,1000,11,3,0.003031
74,1000,11,4,0.001055
74,1000,11,5,0.000372
74,1000,11,6,0.000203
54,1000,12,1,0.126474
54,1000,12,2,0.005909
54,1000,12,3,0.007222
54,1000,12,4,0.001107
54,1000,12,5,0.000889
54,1000,12,6,0.000458
7,1000,13,1,0.095018
7,1000,13,2,0.00808
7,1000,13,3,0.017028
7,1000,13,4,0.001202
7,1000,13,5,0.002182
7,1000,13,6,0.00104
91,1000,14,1,1.466456
91,1000,14,2,0.45981
91,1000,14,3,0.041534
91,1000,14,4,0.00187
91,1000,14,5,0.005672
91,1000,14,6,0.00238
9,1000,15,1,7.230988
9,1000,15,2,0.081659
9,1000,15,3,0.099812
9,1000,15,4,0.001946
9,1000,15,5,0.014249
9,1000,15,6,0.005321
36,1000,16,1,48.596932
36,1000,16,2,0.163292
36,1000,16,3,0.24086
36,1000,16,4,0.002897
36,1000,16,5,0.037169
36,1000,16,6,0.011862
66,1000,17,1,93.014189
66,1000,17,2,8.549538
66,1000,17,3,0.593188
66,1000,17,4,0.002725
66,1000,17,5,0.091156
66,1000,17,6,0.026499
34,1000,18,1,492.99474
34,1000,18,2,0.496012
34,1000,18,3,1.338201
34,1000,18,4,0.002942
34,1000,18,5,0.257134
34,1000,18,6,0.059332
2,1000,19,1,182.952798
2,1000,19,2,0.535956
2,1000,19,3,3.131839
2,1000,19,4,0.002814
2,1000,19,5,1.145531
2,1000,19,6,0.131115
25,5000,5,1,0.000002
25,5000,5,2,0.001782
25,5000,5,3,0.000024
25,5000,5,4,0.001106
25,5000,5,5,0.000005
25,5000,5,6,0.000006
2,5000,6,1,0.000004
2,5000,6,2,0.004303
2,5000,6,3,0.000042
2,5000,6,4,0.000797
2,5000,6,5,0.000008
2,5000,6,6,0.000008
79,5000,7,1,0.00002
