seed,gridsize,ncount,method,runtime
98,5000,19,4,0.001707
98,5000,19,5,0.395494
98,5000,19,6,0.065904
6,100,20,2,0.15953
6,100,20,3,5.018598
6,100,20,4,0.001697
6,100,20,5,0.932008
6,100,20,6,0.144788
91,100,21,2,2.070588
91,100,21,3,11.398687
91,100,21,4,0.002868
91,100,21,5,2.15123
91,100,21,6,0.316078
33,100,22,2,0.078403
33,100,22,3,26.065341
33,100,22,4,0.002048
33,100,22,5,5.258571
33,100,22,6,0.688876
25,100,23,2,16.951761
25,100,23,3,56.86331
25,100,23,4,0.003008
25,100,23,5,10.953121
25,100,23,6,1.489684
73,100,24,2,2.736745
73,100,24,3,
73,100,24,4,0.454829
73,100,24,5,26.865862
73,100,24,6,3.242941
5,100,25,2,3.422508
5,100,25,3,
5,100,25,4,0.261851
5,100,25,5,63.706467
5,100,25,6,22.708728
64,1000,20,2,0.092538
64,1000,20,3,5.02378
64,1000,20,4,0.001691
64,1000,20,5,0.941848
64,1000,20,6,0.144982
80,1000,21,2,0.07189
80,1000,21,3,11.50461
80,1000,21,4,0.001597
80,1000,21,5,2.184012
80,1000,21,6,0.316783
24,1000,22,2,2.079171
24,1000,22,3,26.357707
24,1000,22,4,0.003358
24,1000,22,5,5.043544
24,1000,22,6,0.688138
81,1000,23,2,0.020112
81,1000,23,3,446.500324
81,1000,23,4,0.001523
81,1000,23,5,11.572344
81,1000,23,6,1.496081
93,1000,24,2,9.357647
93,1000,24,3,
93,1000,24,4,1.757011
93,1000,24,5,25.487914
93,1000,24,6,3.250544
90,1000,25,2,2.777081
90,1000,25,3,
90,1000,25,4,0.23556
90,1000,25,5,58.431539
90,1000,25,6,7.109033
31,5000,20,2,2.591645
31,5000,20,3,27.87242
31,5000,20,4,0.225901
31,5000,20,5,0.900792
31,5000,20,6,0.14362
64,5000,21,2,2.112214
64,5000,21,3,18.751092
64,5000,21,4,0.002397
64,5000,21,5,2.182603
64,5000,21,6,0.319809
67,5000,22,2,2.549496
67,5000,22,3,26.333562
67,5000,22,4,0.002474
67,5000,22,5,4.924091
67,5000,22,6,0.694614
2,5000,23,2,4.523427
2,5000,23,3,309.482703
2,5000,23,4,0.004147
2,5000,23,5,11.559155
2,5000,23,6,1.508245
64,5000,24,2,88.710966
64,5000,24,3,202.317287
64,5000,24,4,0.014093
64,5000,24,5,26.370079
64,5000,24,6,3.233436
8,5000,25,2,39.320978
8,5000,25,3,
8,5000,25,4,1.250629
8,5000,25,5,60.688217
8,5000,25,6,6.96824
2,100,26,2,130.393872
2,100,26,4,0.242529
2,100,26,6,17.53006
37,100,27,2,75.750226
37,100,27,4,0.006955
37,100,27,6,32.247133
2,100,28,2,
2,100,28,4,0.017467
2,100,28,6,69.433503
81,100,29,2,57.385421
81,100,29,4,0.013768
81,100,29,6,
74,100,30,2,0.66426
74,100,30,4,0.005259
74,100,30,6,
62,100,31,2,0.34593
62,100,31,4,0.003554
62,100,31,6,
69,100,32,2,0.770994
69,100,32,4,0.003945
69,100,32,6,
38,1000,26,2,0.60313
38,1000,26,4,0.003002
38,1000,26,6,15.020947
83,1000,27,2,3.413855
83,1000,27,4,0.004531
83,1000,27,6,32.30786
60,1000,28,2,
60,1000,28,4,0.011377
60,1000,28,6,69.415841
49,1000,29,2,2.981086
49,1000,29,4,0.003208
49,1000,29,6,
87,1000,30,2,1.000485
87,1000,30,4,0.003474
87,1000,30,6,
52,1000,31,2,5.443083
52,1000,31,4,0.004042
52,1000,31,6,
1,1000,32,2,6.29556
1,1000,32,4,0.003887
1,1000,32,6,
27,5000,26,2,4.657803
27,5000,26,4,0.002472
27,5000,26,6,15.014084
60,5000,27,2,5.922992
60,5000,27,4,0.003812
60,5000,27,6,32.303065
92,5000,28,2,1.930598
92,5000,28,4,0.003889
92,5000,28,6,69.421804
77,5000,29,2,14.762008
77,5000,29,4,0.003833
77,5000,29,6,
75,5000,30,2,3.334311
75,5000,30,4,0.004256
75,5000,30,6,
35,5000,31,2,26.318515
35,5000,31,4,0.008545
35,5000,31,6,
51,5000,32,2,24.446017
51,5000,32,4,0.031418
51,5000,32,6,
18,100,5,1,0.000001
18,100,5,2,0.000047
18,100,5,3,0.000016
18,100,5,4,0.001067
18,100,5,5,0.000003
18,100,5,6,0.000004
51,100,6,1,0.000003
51,100,6,2,0.000495
51,100,6,3,0.000031
51,100,6,4,0.000522
51,100,6,5,0.000005
51,100,6,6,0.000005
40,100,7,1,0.00001
40,100,7,2,0.000404
40,100,7,3,0.000068
40,100,7,4,0.000578
40,100,7,5,0.000009
40,100,7,6,0.000007
83,100,8,1,0.000067
83,100,8,2,0.000316
83,100,8,3,0.000172
83,100,8,4,0.000657
83,100,8,5,0.000022
83,100,8,6,0.000012
86,100,9,1,0.000387
86,100,9,2,0.000949
86,100,9,3,0.000425
86,100,9,4,0.000727
86,100,9,5,0.000048
86,100,9,6,0.000022
39,100,10,1,0.001824
39,100,10,2,0.00065
39,100,10,3,0.000991
39,100,10,4,0.000678
39,100,10,5,0.00012
39,100,10,6,0.000044
41,100,11,1,0.004389
41,100,11,2,0.00194
41,100,11,3,0.00248
41,100,11,4,0.000805
41,100,11,5,0.000282
41,100,11,6,0.000097
77,100,12,1,0.045196
77,100,12,2,0.206188
77,100,12,3,0.005615
77,100,12,4,0.000973
77,100,12,5,0.000647
77,100,12,6,0.000221
6,100,13,1,0.091631
6,100,13,2,0.005909
6,100,13,3,0.013131
6,100,13,4,0.00093
6,100,13,5,0.001491
6,100,13,6,0.00051
64,100,14,1,0.470349
64,100,14,2,0.003193
64,100,14,3,0.030896
64,100,14,4,0.001067
64,100,14,5,0.00343
64,100,14,6,0.001166
55,100,15,1,1.182696
55,100,15,2,0.036934
55,100,15,3,0.072084
55,100,15,4,0.001181
55,100,15,5,0.007792
55,100,15,6,0.002611
84,100,16,1,6.754248
84,100,16,2,0.001154
84,100,16,3,0.169867
84,100,16,4,0.000998
84,100,16,5,0.017596
84,100,16,6,0.005897
78,100,17,1,60.627045
78,100,17,2,0.008795
78,100,17,3,0.400284
78,100,17,4,0.001067
78,100,17,5,0.039402
78,100,17,6,0.013187
89,100,18,1,143.128298
89,100,18,2,0.023321
89,100,18,3,0.918644
89,100,18,4,0.001557
89,100,18,5,0.10699
89,100,18,6,0.029311
54,100,19,1,
54,100,19,2,0.084563
54,100,19,3,2.120472
54,100,19,4,0.002072
54,100,19,5,0.400814
54,100,19,6,0.064832
51,1000,5,1,0.000001
51,1000,5,2,0.000841
51,1000,5,3,0.000017
51,1000,5,4,0.000643
51,1000,5,5,0.000003
51,1000,5,6,0.000004
30,1000,6,1,0.000002
30,1000,6,2,0.000205
30,1000,6,3,0.000031
30,1000,6,4,0.000523
30,1000,6,5,0.000005
30,1000,6,6,0.000004
56,1000,7,1,0.000011
56,1000,7,2,0.001778
56,1000,7,3,0.000071
56,1000,7,4,0.000524
56,1000,7,5,0.000009
56,1000,7,6,0.000007
9,1000,8,1,0.000058
9,1000,8,2,0.000924
9,1000,8,3,0.000166
9,1000,8,4,0.000559
9,1000,8,5,0.00002
9,1000,8,6,0.00001
30,1000,9,1,0.00026
30,1000,9,2,0.001544
30,1000,9,3,0.000417
30,1000,9,4,0.000579
30,1000,9,5,0.000047
30,1000,9,6,0.000021
65,1000,10,1,0.001409
65,1000,10,2,0.00348
65,1000,10,3,0.001039
65,1000,10,4,0.000598
65,1000,10,5,0.000116
65,1000,10,6,0.000043
91,1000,11,1,0.00957
91,1000,11,2,0.003125
91,1000,11,3,0.002367
91,1000,11,4,0.000653
91,1000,11,5,0.000274
91,1000,11,6,0.000096
60,1000,12,1,0.033384
60,1000,12,2,1.112799
60,1000,12,3,0.005638
60,1000,12,4,0.001146
60,1000,12,5,0.000657
60,1000,12,6,0.000221
49,1000,13,1,0.095075
49,1000,13,2,0.74166
49,1000,13,3,0.013102
49,1000,13,4,0.001234
49,1000,13,5,0.001493
49,1000,13,6,0.000506
31,1000,14,1,0.94157
31,1000,14,2,0.014853
31,1000,14,3,0.030948
31,1000,14,4,0.001112
31,1000,14,5,0.003405
31,1000,14,6,0.00116
65,1000,15,1,5.257246
65,1000,15,2,0.032858
65,1000,15,3,0.071933
65,1000,15,4,0.00111
65,1000,15,5,0.007815
65,1000,15,6,0.002625
22,1000,16,1,19.199648
22,1000,16,2,0.350367
22,1000,16,3,0.170434
22,1000,16,4,0.001403
22,1000,16,5,0.017605
22,1000,16,6,0.0059
56,1000,17,1,124.355457
56,1000,17,2,6.554559
56,1000,17,3,0.401261
56,1000,17,4,0.001586
56,1000,17,5,0.039744
56,1000,17,6,0.013212
38,1000,18,1,310.020347
38,1000,18,2,0.036111
38,1000,18,3,0.921186
38,1000,18,4,0.001499
38,1000,18,5,0.115869
38,1000,18,6,0.029346
6,1000,19,1,
6,1000,19,2,0.274755
6,1000,19,3,2.121409
6,1000,19,4,0.00193
6,1000,19,5,0.401906
6,1000,19,6,0.06481
64,5000,5,1,0.000001
64,5000,5,2,0.002139
64,5000,5,3,0.000016
64,5000,5,4,0.00064
64,5000,5,5,0.000003
64,5000,5,6,0.000004
94,5000,6,1,0.000003
94,5000,6,2,0.002169
94,5000,6,3,0.000032
94,5000,6,4,0.000506
94,5000,6,5,0.000004
94,5000,6,6,0.000004
18,5000,7,1,0.000012
18,5000,7,2,0.010512
18,5000,7,3,0.000066
18,5000,7,4,0.000611
18,5000,7,5,0.000009
18,5000,7,6,0.000006
96,5000,8,1,0.00006
96,5000,8,2,0.010489
96,5000,8,3,0.000172
96,5000,8,4,0.000635
96,5000,8,5,0.00002
96,5000,8,6,0.000011
33,5000,9,1,0.000327
33,5000,9,2,0.390332
33,5000,9,3,0.00042
33,5000,9,4,0.000772
33,5000,9,5,0.000048
33,5000,9,6,0.00002
52,5000,10,1,0.001341
52,5000,10,2,0.023136
52,5000,10,3,0.000993
52,5000,10,4,0.000605
52,5000,10,5,0.000115
52,5000,10,6,0.000044
64,5000,11,1,0.009317
64,5000,11,2,2.772241
64,5000,11,3,0.002362
64,5000,11,4,0.000893
64,5000,11,5,0.000281
64,5000,11,6,0.000095
75,5000,12,1,0.025808
75,5000,12,2,0.112164
75,5000,12,3,0.0056
75,5000,12,4,0.001043
75,5000,12,5,0.000649
75,5000,12,6,0.000215
15,5000,13,1,0.193234
15,5000,13,2,0.068892
15,5000,13,3,0.013128
15,5000,13,4,0.000927
15,5000,13,5,0.001494
15,5000,13,6,0.000496
23,5000,14,1,0.56618
23,5000,14,2,0.655558
23,5000,14,3,0.030787
23,5000,14,4,0.001053
23,5000,14,5,0.003388
23,5000,14,6,0.001161
70,5000,15,1,5.770135
70,5000,15,2,0.094484
70,5000,15,3,0.071998
70,5000,15,4,0.001247
70,5000,15,5,0.00781
70,5000,15,6,0.002631
56,5000,16,1,28.95369
56,5000,16,2,1.279443
56,5000,16,3,0.169831
56,5000,16,4,0.001746
56,5000,16,5,0.017649
56,5000,16,6,0.005899
7,5000,17,1,59.961698
7,5000,17,2,2.714325
7,5000,17,3,0.407267
7,5000,17,4,0.001399
7,5000,17,5,0.045873
7,5000,17,6,0.013426
61,5000,18,1,321.471502
61,5000,18,2,0.047814
61,5000,18,3,0.920764
61,5000,18,4,0.001143
61,5000,18,5,0.10993
61,5000,18,6,0.029335
61,5000,19,1,
61,5000,19,2,0.311063
61,5000,19,3,2.125401
61,5000,19,4,0.001383
61,5000,19,5,0.400936
61,5000,19,6,0.064943
56,100,20,2,0.517337
56,100,20,3,4.848679
56,100,20,4,0.002609
56,100,20,5,0.99301
56,100,20,6,0.142704
77,100,21,2,0.167421
77,100,21,3,11.030596
77,100,21,4,0.001952
77,100,21,5,2.301097
77,100,21,6,0.312851
57,100,22,2,0.186931
57,100,22,3,24.951077
57,100,22,4,0.001905
57,100,22,5,6.808793
57,100,22,6,0.681704
67,100,23,2,0.898679
67,100,23,3,55.981971
67,100,23,4,0.003261
67,100,23,5,18.284076
67,100,23,6,1.484381
7,100,24,2,0.445708
7,100,24,3,125.636557
7,100,24,4,0.004604
7,100,24,5,25.363817
7,100,24,6,3.229447
92,100,25,2,1.881867
92,100,25,3,
92,100,25,4,0.140219
92,100,25,5,63.796329
92,100,25,6,6.976965
27,1000,20,2,0.945248
27,1000,20,3,4.950608
27,1000,20,4,0.002181
27,1000,20,5,0.915052
27,1000,20,6,0.143832
88,1000,21,2,92.545485
88,1000,21,3,14.076555
88,1000,21,4,1.176994
88,1000,21,5,2.12564
88,1000,21,6,0.314395
42,1000,22,2,0.059361
42,1000,22,3,40.074302
42,1000,22,4,0.001964
42,1000,22,5,5.030659
42,1000,22,6,0.68783
47,1000,23,2,94.509455
47,1000,23,3,143.827063
47,1000,23,4,0.005927
47,1000,23,5,11.693014
47,1000,23,6,1.499994
5,1000,24,2,6.282332
5,1000,24,3,
5,1000,24,4,0.165247
5,1000,24,5,26.397644
5,1000,24,6,3.241458
16,1000,25,2,2.632305
16,1000,25,3,
16,1000,25,4,0.335742
16,1000,25,5,58.29476
16,1000,25,6,6.982642
33,5000,20,2,65.501827
33,5000,20,3,48.888975
33,5000,20,4,0.214823
33,5000,20,5,0.932861
33,5000,20,6,0.147635
87,5000,21,2,4.905671
87,5000,21,3,11.52637
87,5000,21,4,0.003877
87,5000,21,5,2.159488
87,5000,21,6,0.317073
91,5000,22,2,0.990966
91,5000,22,3,25.566708
91,5000,22,4,0.002592
91,5000,22,5,5.110231
91,5000,22,6,0.69132
81,5000,23,2,13.700597
81,5000,23,3,338.644188
81,5000,23,4,0.005035
81,5000,23,5,11.403413
81,5000,23,6,1.50081
20,5000,24,2,18.778713
20,5000,24,3,
20,5000,24,4,0.161058
20,5000,24,5,26.644778
20,5000,24,6,3.25311
84,5000,25,2,0.093152
84,5000,25,3,
84,5000,25,4,2.426477
84,5000,25,5,60.073909
84,5000,25,6,6.987099
96,100,26,2,14.678176
96,100,26,4,0.004225
96,100,26,6,25.895601
7,100,27,2,3.803129
7,100,27,4,0.146466
7,100,27,6,
61,100,28,2,0.60064
61,100,28,4,0.006028
61,100,28,6,
39,100,29,2,3.039985
39,100,29,4,0.005762
39,100,29,6,
9,100,30,2,95.286867
9,100,30,4,0.004072
9,100,30,6,
27,100,31,2,95.926662
27,100,31,4,0.022115
27,100,31,6,
75,100,32,2,1.670159
75,100,32,4,0.005456
75,100,32,6,
74,1000,26,2,3.926142
74,1000,26,4,0.037814
74,1000,26,6,15.144688
83,1000,27,2,3.445373
83,1000,27,4,0.004768
83,1000,27,6,32.443146
83,1000,28,2,0.379107
83,1000,28,4,0.004705
83,1000,28,6,
51,1000,29,2,0.843333
51,1000,29,4,0.239074
51,1000,29,6,
53,1000,30,2,4.352322
53,1000,30,4,0.009791
53,1000,30,6,
6,1000,31,2,50.09563
6,1000,31,4,0.024232
6,1000,31,6,
21,1000,32,2,14.646564
21,1000,32,4,0.009243
21,1000,32,6,
89,5000,26,2,58.779509
89,5000,26,4,0.018289
89,5000,26,6,32.799258
46,5000,27,2,
46,5000,27,4,1.004214
46,5000,27,6,
5,5000,28,2,1.576489
5,5000,28,4,0.002479
5,5000,28,6,69.486117
61,5000,29,2,419.338023
61,5000,29,4,0.012988
61,5000,29,6,
69,5000,30,2,
69,5000,30,4,0.009327
69,5000,30,6,
75,5000,31,2,5.402639
75,5000,31,4,0.004491
75,5000,31,6,
43,5000,32,2,98.332061
43,5000,32,4,0.091534
43,5000,32,6,
17,100,5,1,0.000001
17,100,5,2,0.00006
17,100,5,3,0.000015
17,100,5,4,0.000958
17,100,5,5,0.000002
17,100,5,6,0.000003
43,100,6,1,0.000003
43,100,6,2,0.000691
43,100,6,3,0.000032
43,100,6,4,0.000701
43,100,6,5,0.000005
43,100,6,6,0.000005
81,100,7,1,0.000012
81,100,7,2,0.000187
81,100,7,3,0.00007
81,100,7,4,0.000642
81,100,7,5,0.00001
81,100,7,6,0.000007
51,100,8,1,0.000062
51,100,8,2,0.001114
51,100,8,3,0.000162
51,100,8,4,0.000718
51,100,8,5,0.000021
51,100,8,6,0.000012
95,100,9,1,0.000325
95,100,9,2,0.002819
95,100,9,3,0.000422
95,100,9,4,0.00091
95,100,9,5,0.000049
95,100,9,6,0.000022
63,100,10,1,0.001004
63,100,10,2,0.00734
63,100,10,3,0.000995
63,100,10,4,0.000898
63,100,10,5,0.000114
63,100,10,6,0.000045
6,100,11,1,0.003912
6,100,11,2,0.001522
6,100,11,3,0.002483
6,100,11,4,0.000822
6,100,11,5,0.000275
6,100,11,6,0.000099
73,100,12,1,0.016359
73,100,12,2,0.100276
73,100,12,3,0.005615
73,100,12,4,0.001095
73,100,12,5,0.00066
73,100,12,6,0.000222
55,100,13,1,0.134129
55,100,13,2,0.006662
55,100,13,3,0.013129
55,100,13,4,0.000928
55,100,13,5,0.001497
55,100,13,6,0.000548
36,100,14,1,0.630235
36,100,14,2,0.87056
36,100,14,3,0.030773
36,100,14,4,0.002148
36,100,14,5,0.003407
36,100,14,6,0.001159
7,100,15,1,1.438081
7,100,15,2,0.009874
7,100,15,3,0.071918
7,100,15,4,0.001246
7,100,15,5,0.007792
7,100,15,6,0.002623
60,100,16,1,45.912134
60,100,16,2,0.001591
60,100,16,3,0.170134
60,100,16,4,0.001028
60,100,16,5,0.01756
60,100,16,6,0.005908
100,100,17,1,58.449523
100,100,17,2,0.006623
100,100,17,3,0.399248
100,100,17,4,0.001231
100,100,17,5,0.039245
100,100,17,6,0.013194
64,100,18,1,288.969232
64,100,18,2,0.032526
64,100,18,3,0.921624
64,100,18,4,0.002095
64,100,18,5,0.108511
64,100,18,6,0.02931
14,100,19,1,
14,100,19,2,0.023439
14,100,19,3,2.124102
14,100,19,4,0.001523
14,100,19,5,0.400561
14,100,19,6,0.064752
53,1000,5,1,0.000001
53,1000,5,2,0.000455
53,1000,5,3,0.000017
53,1000,5,4,0.000641
53,1000,5,5,0.000003
53,1000,5,6,0.000004
47,1000,6,1,0.000003
47,1000,6,2,0.001159
47,1000,6,3,0.00003
47,1000,6,4,0.000516
47,1000,6,5,0.000005
47,1000,6,6,0.000004
5,1000,7,1,0.00001
5,1000,7,2,0.001279
5,1000,7,3,0.000067
5,1000,7,4,0.000604
5,1000,7,5,0.00001
5,1000,7,6,0.000007
53,1000,8,1,0.000036
53,1000,8,2,0.012739
53,1000,8,3,0.000163
53,1000,8,4,0.000883
53,1000,8,5,0.00002
53,1000,8,6,0.000012
28,1000,9,1,0.000306
28,1000,9,2,0.013438
28,1000,9,3,0.000426
28,1000,9,4,0.000683
28,1000,9,5,0.000047
28,1000,9,6,0.000021
13,1000,10,1,0.001385
13,1000,10,2,0.001005
13,1000,10,3,0.001005
13,1000,10,4,0.000622
13,1000,10,5,0.000116
13,1000,10,6,0.000043
54,1000,11,1,0.014916
54,1000,11,2,0.00231
54,1000,11,3,0.002366
54,1000,11,4,0.000638
54,1000,11,5,0.00028
54,1000,11,6,0.000095
17,1000,12,1,0.020725
17,1000,12,2,0.952244
17,1000,12,3,0.005596
17,1000,12,4,0.000865
17,1000,12,5,0.00066
17,1000,12,6,0.000221
73,1000,13,1,0.19211
73,1000,13,2,0.054777
73,1000,13,3,0.01315
73,1000,13,4,0.000919
73,1000,13,5,0.001509
73,1000,13,6,0.000504
53,1000,14,1,0.380976
53,1000,14,2,1.448663
53,1000,14,3,0.03077
53,1000,14,4,0.001431
53,1000,14,5,0.003408
53,1000,14,6,0.001161
85,1000,15,1,2.172857
85,1000,15,2,0.351216
85,1000,15,3,0.072013
85,1000,15,4,0.001822
85,1000,15,5,0.00778
85,1000,15,6,0.002628
47,1000,16,1,11.713448
47,1000,16,2,0.157649
47,1000,16,3,0.169582
47,1000,16,4,0.001289
47,1000,16,5,0.017467
47,1000,16,6,0.005894
28,1000,17,1,139.420998
28,1000,17,2,0.16063
28,1000,17,3,0.399968
28,1000,17,4,0.001331
28,1000,17,5,0.039242
28,1000,17,6,0.013189
86,1000,18,1,
86,1000,18,2,0.716395
86,1000,18,3,0.921967
86,1000,18,4,0.001435
86,1000,18,5,0.111146
86,1000,18,6,0.029251
31,1000,19,1,
31,1000,19,2,4.056093
31,1000,19,3,2.121917
31,1000,19,4,0.001909
31,1000,19,5,0.392542
31,1000,19,6,0.065131
40,5000,5,1,0.000001
40,5000,5,2,0.000037
40,5000,5,3,0.000017
40,5000,5,4,0.000635
40,5000,5,5,0.000004
40,5000,5,6,0.000003
16,5000,6,1,0.000002
16,5000,6,2,0.002651
16,5000,6,3,0.000031
16,5000,6,4,0.000511
16,5000,6,5,0.000004
16,5000,6,6,0.000004
71,5000,7,1,0.000012
71,5000,7,2,0.003838
71,5000,7,3,0.00007
71,5000,7,4,0.000528
71,5000,7,5,0.000009
71,5000,7,6,0.000007
40,5000,8,1,0.000059
40,5000,8,2,0.003565
40,5000,8,3,0.000175
40,5000,8,4,0.000546
40,5000,8,5,0.00002
40,5000,8,6,0.000011
42,5000,9,1,0.000192
42,5000,9,2,0.80078
42,5000,9,3,0.000413
42,5000,9,4,0.000773
42,5000,9,5,0.000049
42,5000,9,6,0.000021
40,5000,10,1,0.001413
40,5000,10,2,0.024232
40,5000,10,3,0.000998
40,5000,10,4,0.000728
40,5000,10,5,0.000114
40,5000,10,6,0.000042
72,5000,11,1,0.003963
72,5000,11,2,0.257484
72,5000,11,3,0.002375
72,5000,11,4,0.000766
72,5000,11,5,0.000267
72,5000,11,6,0.000095
68,5000,12,1,0.030984
68,5000,12,2,1.140334
68,5000,12,3,0.005628
68,5000,12,4,0.000988
68,5000,12,5,0.000646
68,5000,12,6,0.000217
66,5000,13,1,0.135777
66,5000,13,2,0.09641
66,5000,13,3,0.013179
66,5000,13,4,0.001016
66,5000,13,5,0.001483
66,5000,13,6,0.000498
40,5000,14,1,0.322362
40,5000,14,2,0.022722
40,5000,14,3,0.030844
40,5000,14,4,0.000969
40,5000,14,5,0.003425
40,5000,14,6,0.00116
30,5000,15,1,4.128547
30,5000,15,2,0.221583
30,5000,15,3,0.071935
30,5000,15,4,0.001186
30,5000,15,5,0.007779
30,5000,15,6,0.002627
1,5000,16,1,25.441057
1,5000,16,2,1.028312
1,5000,16,3,0.169696
1,5000,16,4,0.00232
1,5000,16,5,0.01751
1,5000,16,6,0.005906
88,5000,17,1,31.974511
88,5000,17,2,1.701202
88,5000,17,3,0.399905
88,5000,17,4,0.001805
88,5000,17,5,0.039298
88,5000,17,6,0.013187
85,5000,18,1,110.965329
85,5000,18,2,0.468017
85,5000,18,3,0.921102
85,5000,18,4,0.002122
85,5000,18,5,0.111886
85,5000,18,6,0.029309
51,5000,19,1,
51,5000,19,2,0.226593
51,5000,19,3,2.150872
51,5000,19,4,0.001683
51,5000,19,5,0.379462
51,5000,19,6,0.06499
90,100,20,2,0.317067
90,100,20,3,4.922929
90,100,20,4,0.003202
90,100,20,5,0.896533
90,100,20,6,0.143064
90,100,21,2,1.217239
90,100,21,3,11.203167
90,100,21,4,0.003342
90,100,21,5,2.053179
90,100,21,6,0.31443
74,100,22,2,0.035736
74,100,22,3,25.591865
74,100,22,4,0.001609
74,100,22,5,8.914271
74,100,22,6,0.684089
23,100,23,2,138.197472
23,100,23,3,60.862708
23,100,23,4,0.00497
23,100,23,5,11.797208
23,100,23,6,1.507607
61,100,24,2,0.211266
61,100,24,3,
61,100,24,4,0.735513
61,100,24,5,26.259406
61,100,24,6,3.238173
6,100,25,2,13.452815
6,100,25,3,
6,100,25,4,0.337298
6,100,25,5,59.369069
6,100,25,6,7.021666
42,1000,20,2,0.00386
42,1000,20,3,5.072109
42,1000,20,4,0.00123
42,1000,20,5,0.915988
42,1000,20,6,0.145702
9,1000,21,2,1.856864
9,1000,21,3,14.972518
9,1000,21,4,2.489342
9,1000,21,5,2.150036
9,1000,21,6,0.988355
16,1000,22,2,1.323998
16,1000,22,3,40.659595
16,1000,22,4,0.001971
16,1000,22,5,4.996285
16,1000,22,6,0.692534
94,1000,23,2,15.252838
94,1000,23,3,83.522182
94,1000,23,4,0.215077
94,1000,23,5,11.497572
94,1000,23,6,1.499545
23,1000,24,2,0.022193
23,1000,24,3,
23,1000,24,4,0.203439
23,1000,24,5,26.568578
23,1000,24,6,3.238482
34,1000,25,2,7.13946
34,1000,25,3,
34,1000,25,4,0.536027
34,1000,25,5,57.568694
34,1000,25,6,7.049678
28,5000,20,2,93.379676
28,5000,20,3,4.973241
28,5000,20,4,0.002432
28,5000,20,5,0.966126
28,5000,20,6,0.144274
32,5000,21,2,34.729949
32,5000,21,3,11.086523
32,5000,21,4,0.003586
32,5000,21,5,2.067856
32,5000,21,6,0.314661
19,5000,22,2,0.567425
19,5000,22,3,25.586673
19,5000,22,4,0.00243
19,5000,22,5,4.875263
19,5000,22,6,0.687626
50,5000,23,2,75.313267
50,5000,23,3,123.272465
50,5000,23,4,0.002205
50,5000,23,5,10.890535
50,5000,23,6,1.492533
12,5000,24,2,0.67305
12,5000,24,3,
12,5000,24,4,0.241918
12,5000,24,5,26.314116
12,5000,24,6,3.306581
24,5000,25,2,2.5738
24,5000,25,3,
24,5000,25,4,0.30414
24,5000,25,5,56.59701
24,5000,25,6,7.0757
79,100,26,2,2.612016
79,100,26,4,0.404192
79,100,26,6,
53,100,27,2,0.111902
53,100,27,4,0.003052
53,100,27,6,
1,100,28,2,1.007215
1,100,28,4,0.00297
1,100,28,6,
86,100,29,2,
86,100,29,4,0.129387
86,100,29,6,
83,100,30,2,4.477507
83,100,30,4,0.005876
83,100,30,6,
47,100,31,2,1.386292
47,100,31,4,0.005269
47,100,31,6,
73,100,32,2,18.046849
73,100,32,4,0.013245
73,100,32,6,
74,1000,26,2,3.865477
74,1000,26,4,0.037231
74,1000,26,6,15.408478
88,1000,27,2,0.36233
88,1000,27,4,0.176145
88,1000,27,6,
44,1000,28,2,1.464569
44,1000,28,4,0.003521
44,1000,28,6,
48,1000,29,2,132.687283
48,1000,29,4,0.580507
48,1000,29,6,
5,1000,30,2,4.109573
5,1000,30,4,0.003567
5,1000,30,6,
82,1000,31,2,0.792747
82,1000,31,4,0.004174
82,1000,31,6,
92,1000,32,2,309.390764
92,1000,32,4,0.042725
92,1000,32,6,
74,5000,26,2,20.938354
74,5000,26,4,0.003185
74,5000,26,6,15.094691
35,5000,27,2,22.343822
35,5000,27,4,0.00542
35,5000,27,6,32.340637
39,5000,28,2,11.568943
39,5000,28,4,0.003384
39,5000,28,6,
9,5000,29,2,30.389996
9,5000,29,4,1.217563
9,5000,29,6,
66,5000,30,2,41.461644
66,5000,30,4,0.005326
66,5000,30,6,
100,5000,31,2,521.272367
100,5000,31,4,0.005053
100,5000,31,6,
91,5000,32,2,119.10279
91,5000,32,4,0.00474
91,5000,32,6,
19,100,5,1,0.000001
19,100,5,2,0.000092
19,100,5,3,0.000015
19,100,5,4,0.000819
19,100,5,5,0.000003
19,100,5,6,0.000004
9,100,6,1,0.000003
9,100,6,2,0.000853
9,100,6,3,0.000031
9,100,6,4,0.000706
9,100,6,5,0.000005
9,100,6,6,0.000005
63,100,7,1,0.00001
63,100,7,2,0.000996
63,100,7,3,0.000071
63,100,7,4,0.000686
63,100,7,5,0.000009
63,100,7,6,0.000006
8,100,8,1,0.000047
8,100,8,2,0.007349
8,100,8,3,0.000173
8,100,8,4,0.000825
8,100,8,5,0.00002
8,100,8,6,0.000012
91,100,9,1,0.000284
91,100,9,2,0.00166
91,100,9,3,0.000423
91,100,9,4,0.000781
91,100,9,5,0.000048
91,100,9,6,0.000022
99,100,10,1,0.001199
99,100,10,2,0.02803
99,100,10,3,0.000999
99,100,10,4,0.00079
99,100,10,5,0.000118
99,100,10,6,0.000045
30,100,11,1,0.01181
30,100,11,2,0.003527
30,100,11,3,0.00237
30,100,11,4,0.000833
30,100,11,5,0.000277
30,100,11,6,0.000098
78,100,12,1,0.039578
78,100,12,2,0.714411
